date,Brampton,Calgary,Markham,Mississauga,Montreal,North York,Richmond Hill,Scarborough,Toronto,Vaughan
2018-07-07,9,57,81,81,198,24,37,34,522,25
2018-07-08,8,65,81,83,182,13,41,23,455,12
2018-07-09,5,38,47,52,96,8,26,15,249,9
2018-07-10,7,64,31,69,104,21,30,15,262,10
2018-07-11,4,37,40,55,93,8,21,8,270,17
2018-07-12,4,52,55,94,150,10,20,15,287,15
2018-07-13,10,55,124,64,193,21,17,14,309,15
2018-07-14,14,44,248,95,275,27,37,22,489,18
2018-07-15,7,46,142,76,217,15,25,27,442,11
2018-07-16,5,36,54,51,119,10,8,17,249,7
2018-07-17,8,39,44,46,105,12,15,15,247,8
2018-07-18,6,33,47,45,106,10,17,14,291,23
2018-07-19,12,36,47,47,101,13,9,8,293,17
2018-07-20,5,34,60,66,123,10,25,18,362,18
2018-07-21,12,43,87,83,171,21,34,22,536,20
2018-07-22,10,56,105,63,147,30,28,25,446,23
2018-07-23,6,33,45,56,112,11,16,15,246,9
2018-07-24,7,31,41,42,83,10,21,14,246,11
2018-07-25,8,52,38,42,78,17,20,12,271,16
2018-07-26,9,48,58,51,98,16,13,21,278,19
2018-07-27,7,49,75,50,121,19,23,15,359,17
2018-07-28,9,49,114,85,192,23,36,20,515,26
2018-07-29,10,53,101,75,152,11,25,21,459,18
2018-07-30,2,42,56,44,95,13,15,18,266,5
2018-07-31,3,25,54,44,179,10,17,18,228,16
2018-08-01,3,46,56,51,222,12,18,12,266,13
2018-08-02,4,41,34,71,234,15,27,14,315,10
2018-08-03,7,62,66,60,223,11,25,27,370,14
2018-08-04,12,64,87,104,305,24,34,17,474,17
2018-08-05,10,65,81,64,329,19,51,17,420,20
2018-08-06,7,46,82,60,174,15,22,17,338,18
2018-08-07,4,36,36,52,146,6,14,10,256,13
2018-08-08,7,57,47,54,123,12,10,11,239,13
2018-08-09,7,42,49,56,133,9,15,16,268,18
2018-08-10,7,29,65,58,146,16,30,13,291,11
2018-08-11,13,51,112,70,180,23,32,21,480,18
2018-08-12,8,55,117,71,177,15,32,23,461,16
2018-08-13,6,44,44,53,105,8,9,17,231,5
2018-08-14,2,32,41,49,78,7,19,17,215,16
2018-08-15,7,51,56,60,93,13,15,14,255,9
2018-08-16,3,32,54,68,132,10,12,9,295,16
2018-08-17,9,46,60,66,180,13,26,22,322,17
2018-08-18,3,46,95,74,220,17,50,18,446,31
2018-08-19,7,55,76,51,146,22,33,20,410,14
2018-08-20,5,35,50,40,128,8,20,15,292,10
2018-08-21,4,51,52,22,123,13,20,12,231,9
2018-08-22,2,50,62,31,81,17,14,10,329,14
2018-08-23,7,43,45,62,115,14,22,17,331,22
2018-08-24,8,34,80,56,139,14,26,25,423,10
2018-08-25,13,48,125,87,186,25,43,16,441,19
2018-08-26,12,45,108,66,131,25,37,26,425,16
2018-08-27,4,33,57,45,79,8,15,14,248,12
2018-08-28,2,45,54,60,63,6,23,11,293,10
2018-08-29,6,39,57,41,83,20,17,9,248,9
2018-08-30,5,50,55,44,100,13,10,21,264,10
2018-08-31,4,51,65,59,158,15,37,14,381,17
2018-09-01,15,56,87,77,270,15,32,30,499,19
2018-09-02,24,59,95,89,278,23,34,23,500,20
2018-09-03,7,75,80,65,170,19,38,19,376,10
2018-09-04,4,46,35,38,94,10,12,11,233,12
2018-09-05,2,35,28,29,66,5,12,9,245,6
2018-09-06,9,29,38,39,64,15,15,8,264,6
2018-09-07,4,42,76,56,89,8,11,16,329,11
2018-09-08,13,57,82,70,134,22,38,18,460,15
2018-09-09,9,80,99,47,107,21,38,28,383,18
2018-09-10,3,39,26,25,58,11,15,12,213,8
2018-09-11,4,48,26,59,68,6,8,15,230,12
2018-09-12,6,38,54,44,81,18,16,13,235,7
2018-09-13,4,36,51,45,95,9,17,16,266,6
2018-09-14,7,46,54,55,135,14,22,16,332,7
2018-09-15,10,55,113,80,250,23,40,12,483,27
2018-09-16,8,52,96,65,243,26,38,17,398,19
2018-09-17,6,28,43,48,103,9,11,10,236,11
2018-09-18,6,21,43,45,62,9,13,9,245,5
2018-09-19,1,30,35,48,61,9,11,12,227,11
2018-09-20,5,33,43,61,78,13,17,13,249,7
2018-09-21,5,33,48,60,111,17,22,17,294,8
2018-09-22,9,42,109,83,157,16,38,31,479,20
2018-09-23,13,64,95,51,145,11,32,31,449,10
2018-09-24,8,32,44,31,86,20,14,17,215,4
2018-09-25,9,28,44,41,71,5,14,13,203,6
2018-09-26,5,34,35,52,71,11,9,11,244,7
2018-09-27,6,35,34,43,93,12,17,18,261,6
2018-09-28,6,49,48,59,113,17,20,15,296,12
2018-09-29,9,67,94,69,135,8,40,15,394,27
2018-09-30,5,58,92,52,118,25,48,22,402,24
2018-10-01,3,17,37,39,70,10,18,18,161,3
2018-10-02,2,29,29,58,76,4,20,14,181,8
2018-10-03,5,29,43,38,80,4,11,10,193,8
2018-10-04,4,21,30,48,116,9,18,12,224,3
2018-10-05,8,32,79,66,136,9,28,14,317,10
2018-10-06,8,49,89,74,157,19,25,24,424,11
2018-10-07,4,21,79,39,118,19,30,30,349,11
2018-10-08,3,27,62,62,78,4,21,11,218,8
2018-10-09,4,16,22,53,49,9,14,7,201,2
2018-10-10,2,19,45,52,48,13,14,14,216,6
2018-10-11,3,16,35,45,50,10,17,11,241,2
2018-10-12,14,20,63,41,130,6,18,10,281,11
2018-10-13,28,50,93,81,146,18,30,29,431,18
2018-10-14,9,50,94,64,105,15,27,25,351,23
2018-10-15,6,30,17,41,66,10,10,5,164,14
2018-10-16,5,30,31,30,51,10,14,15,172,10
2018-10-17,4,39,36,35,55,14,9,14,196,4
2018-10-18,9,32,36,46,62,3,11,8,198,3
2018-10-19,6,44,49,49,109,10,35,18,304,7
2018-10-20,12,36,94,54,133,21,37,21,414,12
2018-10-21,14,43,78,68,129,19,41,13,380,10
2018-10-22,5,18,43,39,48,5,18,4,188,12
2018-10-23,4,22,26,27,55,5,11,12,187,7
2018-10-24,3,33,36,52,49,5,6,8,196,15
2018-10-25,10,36,40,51,62,5,14,15,222,14
2018-10-26,6,42,48,56,78,13,11,14,298,16
2018-10-27,6,36,71,53,110,18,30,20,371,16
2018-10-28,10,25,87,56,76,25,44,29,339,13
2018-10-29,5,15,36,38,44,12,12,12,149,7
2018-10-30,1,17,29,31,49,4,20,11,163,9
2018-10-31,4,19,37,50,47,7,11,9,153,8
2018-11-01,9,27,28,33,69,5,7,7,212,15
2018-11-02,6,23,34,51,87,11,24,12,270,12
2018-11-03,13,40,90,62,151,10,25,26,398,13
2018-11-04,4,33,79,51,114,20,27,29,353,16
2018-11-05,6,22,23,48,73,8,7,15,201,6
2018-11-06,2,15,22,45,55,10,6,10,140,6
2018-11-07,4,15,28,45,67,10,7,5,169,7
2018-11-08,4,23,26,49,84,7,9,4,216,3
2018-11-09,13,44,41,53,99,18,17,10,230,13
2018-11-10,17,57,75,54,130,12,36,26,385,18
2018-11-11,6,43,65,66,128,24,39,22,395,11
2018-11-12,2,28,38,44,60,7,11,16,218,3
2018-11-13,5,23,32,62,59,9,11,9,153,7
2018-11-14,2,26,23,52,46,3,8,9,193,8
2018-11-15,3,24,24,43,46,12,6,8,191,7
2018-11-16,9,32,38,64,60,8,10,12,220,10
2018-11-17,8,45,97,85,83,25,38,16,414,17
2018-11-18,8,39,73,80,83,18,28,17,372,15
2018-11-19,7,26,30,49,42,10,18,8,186,4
2018-11-20,8,20,20,38,48,8,11,8,171,8
2018-11-21,5,26,33,45,54,9,15,14,226,4
2018-11-22,5,28,35,48,80,6,12,13,282,11
2018-11-23,8,29,63,50,121,12,9,9,333,14
2018-11-24,9,38,84,71,151,14,24,24,428,10
2018-11-25,10,44,85,57,126,15,45,33,362,10
2018-11-26,10,33,26,39,63,7,9,7,177,6
2018-11-27,5,29,24,40,58,6,9,14,169,5
2018-11-28,4,33,30,36,43,6,8,7,189,4
2018-11-29,3,36,25,53,45,14,18,7,188,13
2018-11-30,9,34,57,42,66,5,20,17,220,5
2018-12-01,4,38,72,58,86,11,26,18,412,17
2018-12-02,6,33,94,58,85,17,25,12,364,8
2018-12-03,5,19,34,47,48,5,9,5,180,4
2018-12-04,8,20,30,27,59,5,10,6,149,4
2018-12-05,8,20,35,40,74,9,9,10,185,1
2018-12-06,3,36,24,40,65,10,8,9,177,6
2018-12-07,8,38,34,72,76,7,21,9,216,8
2018-12-08,13,48,66,66,96,15,36,17,381,10
2018-12-09,7,39,63,56,73,17,27,12,334,24
2018-12-10,4,19,24,39,27,8,6,13,174,4
2018-12-11,7,23,27,52,43,9,9,10,170,6
2018-12-12,5,30,21,43,38,8,16,14,178,5
2018-12-13,5,13,32,41,34,7,9,8,194,1
2018-12-14,5,21,55,50,50,8,21,13,220,6
2018-12-15,6,34,65,74,95,25,27,24,311,12
2018-12-16,10,30,61,70,107,13,38,29,321,10
2018-12-17,3,22,35,43,43,5,12,8,203,8
2018-12-18,0,28,31,40,46,9,12,11,219,6
2018-12-19,7,28,29,50,63,5,12,15,226,8
2018-12-20,3,22,38,37,54,10,17,13,192,10
2018-12-21,15,31,56,48,44,10,25,14,250,15
2018-12-22,11,40,68,68,71,16,30,22,321,9
2018-12-23,5,42,61,74,72,17,37,15,302,6
2018-12-24,3,41,41,33,59,9,31,15,180,9
2018-12-25,5,7,49,37,18,4,15,13,101,5
2018-12-26,6,18,61,41,51,7,31,14,166,8
2018-12-27,4,35,62,54,82,14,18,15,280,18
2018-12-28,3,39,62,65,112,16,25,16,346,11
2018-12-29,12,39,88,85,157,17,49,14,350,13
2018-12-30,4,35,91,68,152,20,36,14,357,21
2018-12-31,6,29,66,55,86,22,29,20,277,8
2019-01-01,8,28,64,56,68,14,27,13,212,7
2019-01-02,5,14,41,49,42,14,21,17,182,2
2019-01-03,8,22,56,45,64,7,14,24,207,6
2019-01-04,4,42,58,53,56,17,19,16,268,11
2019-01-05,12,46,85,70,58,30,28,17,345,15
2019-01-06,3,43,82,64,65,14,36,25,359,15
2019-01-07,0,15,35,45,39,12,14,9,127,7
2019-01-08,6,15,32,31,43,13,10,5,139,9
2019-01-09,3,19,27,34,39,13,16,14,159,8
2019-01-10,4,21,47,40,44,9,11,10,150,10
2019-01-11,10,29,47,48,61,16,13,16,197,17
2019-01-12,9,48,72,62,100,21,37,27,388,17
2019-01-13,8,34,73,70,65,16,29,17,289,27
2019-01-14,7,11,33,32,36,8,18,16,139,11
2019-01-15,6,14,25,38,52,10,8,11,142,10
2019-01-16,6,17,29,44,50,4,7,10,131,4
2019-01-17,5,21,32,44,32,6,9,15,189,8
2019-01-18,6,23,45,52,62,10,14,10,207,8
2019-01-19,9,41,57,64,96,13,31,19,308,22
2019-01-20,2,42,60,56,63,12,27,22,286,12
2019-01-21,4,10,19,55,39,14,5,9,143,5
2019-01-22,3,13,23,55,22,10,4,12,140,11
2019-01-23,4,26,15,41,19,10,10,6,159,4
2019-01-24,9,34,34,41,44,6,12,7,155,9
2019-01-25,2,28,46,67,48,17,14,13,208,9
2019-01-26,5,38,83,72,80,27,29,22,350,18
2019-01-27,8,42,59,60,76,20,35,26,371,13
2019-01-28,0,21,24,27,33,7,14,15,122,6
2019-01-29,1,20,17,34,34,8,6,4,104,3
2019-01-30,1,31,23,35,43,17,7,9,128,8
2019-01-31,1,35,29,41,46,14,10,5,170,11
2019-02-01,4,20,40,43,47,27,14,9,212,13
2019-02-02,9,30,66,85,74,22,34,9,296,12
2019-02-03,8,30,67,44,44,25,38,19,325,11
2019-02-04,4,18,30,34,22,7,16,10,150,11
2019-02-05,3,11,30,36,30,7,18,13,157,7
2019-02-06,2,12,20,28,44,3,9,13,121,7
2019-02-07,5,32,18,43,43,4,12,8,155,7
2019-02-08,7,25,34,37,46,12,23,18,195,12
2019-02-09,4,25,43,60,86,26,28,21,322,16
2019-02-10,9,50,86,48,65,17,28,24,320,15
2019-02-11,0,13,26,26,44,6,8,5,151,7
2019-02-12,0,15,17,24,36,6,11,9,88,4
2019-02-13,4,14,18,22,32,8,6,5,95,6
2019-02-14,2,23,31,25,48,7,17,8,170,10
2019-02-15,7,37,53,50,71,14,22,18,238,15
2019-02-16,8,30,82,79,135,21,36,19,397,15
2019-02-17,2,34,84,72,153,16,38,13,386,24
2019-02-18,5,36,56,61,106,12,30,14,280,14
2019-02-19,7,23,31,43,80,9,17,8,169,7
2019-02-20,2,25,24,40,47,16,20,15,167,3
2019-02-21,6,18,22,26,57,15,11,11,177,4
2019-02-22,7,31,45,44,71,9,15,11,198,8
2019-02-23,10,39,76,77,91,26,40,23,369,18
2019-02-24,7,27,69,44,81,19,24,18,322,13
2019-02-25,3,15,29,26,28,16,10,7,150,0
2019-02-26,3,19,21,35,34,3,10,7,147,3
2019-02-27,5,22,24,21,31,5,8,8,110,7
2019-02-28,3,13,23,37,51,5,11,5,152,11
2019-03-01,8,26,45,56,77,16,15,12,204,5
2019-03-02,5,34,76,61,88,19,38,15,300,9
2019-03-03,12,69,64,55,96,7,31,17,336,22
2019-03-04,2,20,32,37,46,15,11,10,127,6
2019-03-05,3,27,37,30,34,7,12,4,131,9
2019-03-06,5,17,25,27,37,12,16,10,152,8
2019-03-07,11,31,37,27,55,5,11,11,166,8
2019-03-08,1,23,39,42,52,9,19,13,190,15
2019-03-09,16,48,79,90,90,25,35,15,387,21
2019-03-10,6,27,75,63,66,17,38,21,321,19
2019-03-11,1,29,32,33,50,10,17,11,159,6
2019-03-12,6,20,36,28,68,6,12,16,154,6
2019-03-13,8,20,41,25,51,13,17,17,219,14
2019-03-14,4,20,36,35,68,8,17,13,202,14
2019-03-15,10,24,53,42,62,18,17,11,267,9
2019-03-16,6,54,102,64,97,19,32,15,403,18
2019-03-17,19,44,76,60,88,17,25,23,353,5
2019-03-18,5,16,30,23,61,11,10,9,152,4
2019-03-19,4,17,24,26,57,7,10,6,138,5
2019-03-20,2,21,32,41,86,6,14,14,212,12
2019-03-21,3,28,31,40,67,17,14,6,179,2
2019-03-22,3,32,53,65,81,11,22,19,239,9
2019-03-23,16,66,78,55,118,27,36,22,394,22
2019-03-24,8,49,81,60,101,15,25,18,395,11
2019-03-25,8,21,37,32,45,6,10,11,194,8
2019-03-26,4,20,21,55,63,9,9,9,179,7
2019-03-27,7,19,41,40,54,12,10,14,250,7
2019-03-28,6,16,35,35,67,8,10,7,214,5
2019-03-29,6,33,57,41,69,4,18,9,282,15
2019-03-30,7,29,93,68,121,15,35,19,386,14
2019-03-31,4,48,87,70,95,19,31,25,307,16
2019-04-01,4,28,15,39,64,7,13,9,168,5
2019-04-02,7,29,28,42,49,9,19,18,170,9
2019-04-03,5,27,40,49,39,9,13,14,185,7
2019-04-04,8,22,39,49,52,13,9,12,190,8
2019-04-05,6,21,50,60,105,14,20,13,264,14
2019-04-06,10,52,94,103,120,23,39,27,398,21
2019-04-07,14,35,97,64,86,21,20,27,377,17
2019-04-08,7,19,29,49,31,13,17,22,201,6
2019-04-09,6,20,28,33,49,7,5,11,189,9
2019-04-10,5,19,22,40,48,16,14,9,219,9
2019-04-11,6,15,39,45,61,15,14,18,235,9
2019-04-12,8,28,39,53,85,23,22,20,300,11
2019-04-13,8,47,113,85,116,13,27,16,486,21
2019-04-14,7,34,77,78,120,8,28,30,356,13
2019-04-15,2,23,26,44,52,9,13,13,176,11
2019-04-16,2,22,29,38,52,6,12,14,204,9
2019-04-17,6,19,40,34,75,13,17,9,199,13
2019-04-18,9,31,41,57,88,11,19,19,218,8
2019-04-19,6,37,93,65,131,21,29,9,324,13
2019-04-20,9,42,88,79,237,20,31,25,374,23
2019-04-21,17,29,85,48,136,22,27,18,371,11
2019-04-22,3,33,52,62,110,15,12,21,214,10
2019-04-23,6,14,27,55,59,11,9,17,191,6
2019-04-24,1,36,38,69,55,10,7,9,228,14
2019-04-25,6,41,41,63,72,10,9,7,224,8
2019-04-26,7,24,47,47,92,15,18,14,254,23
2019-04-27,6,51,69,83,109,16,28,22,382,20
2019-04-28,9,43,100,83,130,22,25,21,376,10
2019-04-29,2,36,36,53,71,10,11,10,167,3
2019-04-30,8,24,29,45,76,8,15,13,204,20
2019-05-01,10,24,44,52,54,9,14,14,182,10
2019-05-02,5,25,42,52,97,12,16,14,186,9
2019-05-03,10,17,47,51,102,15,15,11,283,9
2019-05-04,9,36,89,64,162,16,24,20,463,15
2019-05-05,6,36,83,99,129,26,38,29,386,20
2019-05-06,3,24,36,43,53,13,19,15,194,11
2019-05-07,6,27,33,54,55,17,12,10,186,2
2019-05-08,8,15,35,36,57,16,6,19,172,6
2019-05-09,6,27,26,59,61,21,9,24,198,14
2019-05-10,8,30,38,58,65,15,22,17,210,12
2019-05-11,6,36,92,108,118,14,27,24,431,24
2019-05-12,3,56,101,88,105,23,39,28,292,11
2019-05-13,7,23,27,35,67,6,12,13,137,10
2019-05-14,3,26,25,47,46,12,11,17,159,12
2019-05-15,7,25,30,28,58,9,13,21,215,7
2019-05-16,4,23,31,53,81,11,12,10,214,7
2019-05-17,6,30,36,61,112,14,20,11,281,8
2019-05-18,5,44,87,81,134,28,29,20,502,31
2019-05-19,6,41,69,72,133,16,28,25,371,15
2019-05-20,5,39,55,82,82,16,19,15,268,10
2019-05-21,5,14,29,42,55,4,8,12,186,7
2019-05-22,7,29,23,52,62,11,5,10,207,13
2019-05-23,3,35,38,41,96,8,14,21,225,14
2019-05-24,1,37,51,50,141,13,18,19,304,16
2019-05-25,5,51,79,47,246,18,25,23,446,19
2019-05-26,16,46,62,65,267,17,23,12,457,19
2019-05-27,8,45,33,49,171,11,12,15,293,11
2019-05-28,4,30,16,51,86,3,16,19,215,3
2019-05-29,6,26,41,36,93,12,6,20,236,7
2019-05-30,3,28,29,44,82,11,14,18,237,14
2019-05-31,5,43,55,66,130,8,27,16,241,7
2019-06-01,9,63,94,83,140,21,34,19,433,22
2019-06-02,6,52,80,65,116,16,24,9,383,13
2019-06-03,4,23,34,68,81,10,11,11,204,5
2019-06-04,7,27,29,43,83,5,12,17,170,9
2019-06-05,5,35,26,44,80,6,14,13,184,4
2019-06-06,8,37,25,41,103,12,7,14,227,13
2019-06-07,4,37,61,56,107,13,10,10,279,13
2019-06-08,7,46,84,54,142,17,30,28,391,17
2019-06-09,11,40,71,55,127,24,28,30,335,14
2019-06-10,5,30,21,37,95,9,10,12,169,4
2019-06-11,3,30,40,40,75,4,13,7,215,5
2019-06-12,5,40,34,44,71,14,10,7,203,11
2019-06-13,0,40,38,60,103,4,11,14,213,9
2019-06-14,12,35,46,55,135,20,18,27,240,17
2019-06-15,8,42,66,83,112,13,34,30,391,13
2019-06-16,13,62,97,67,110,17,35,16,402,23
2019-06-17,3,36,28,51,81,3,11,19,211,13
2019-06-18,4,36,36,61,86,11,6,11,216,12
2019-06-19,2,28,35,48,87,9,7,19,241,14
2019-06-20,5,29,39,69,102,12,24,17,234,7
2019-06-21,5,45,66,47,105,12,17,15,302,5
2019-06-22,11,58,63,117,152,22,23,25,428,23
2019-06-23,3,57,97,73,117,19,25,19,402,12
2019-06-24,5,37,42,54,91,8,13,18,216,6
2019-06-25,1,31,30,47,73,10,12,15,223,3
2019-06-26,0,28,31,45,76,10,9,17,214,11
2019-06-27,4,37,33,56,101,11,14,15,255,8
2019-06-28,9,33,58,68,135,21,15,21,274,11
2019-06-29,7,77,87,71,175,13,27,14,380,15
2019-06-30,5,56,78,78,169,12,36,15,384,20
2019-07-01,1,54,77,76,136,11,24,15,295,8
2019-07-02,3,35,36,43,99,6,14,12,255,5
2019-07-03,6,51,35,49,146,7,15,15,230,7
2019-07-04,4,58,58,56,236,11,15,18,291,13
2019-07-05,2,101,71,67,290,17,15,14,379,21
2019-07-06,7,106,85,82,274,19,33,25,542,13
2019-07-07,11,65,90,81,211,13,24,19,391,21
2019-07-08,6,32,45,52,112,7,12,14,230,9
2019-07-09,2,37,31,60,106,6,13,24,239,5
2019-07-10,4,42,34,63,102,9,16,13,236,7
2019-07-11,6,30,31,62,133,12,7,5,230,7
2019-07-12,2,60,77,88,217,11,9,15,333,12
2019-07-13,4,53,81,118,283,16,33,22,427,15
2019-07-14,13,34,89,79,277,13,22,24,403,18
2019-07-15,13,22,59,48,116,10,13,17,214,3
2019-07-16,2,25,28,44,80,8,11,17,199,4
2019-07-17,3,35,42,56,90,6,15,10,222,9
2019-07-18,2,33,38,41,104,3,14,16,247,9
2019-07-19,2,27,65,40,123,10,18,16,269,10
2019-07-20,8,40,72,65,147,12,35,15,385,15
2019-07-21,6,49,92,73,125,19,38,19,391,18
2019-07-22,5,29,50,62,94,8,21,18,216,8
2019-07-23,7,32,32,52,65,8,11,10,247,10
2019-07-24,6,35,41,54,90,7,16,16,248,4
2019-07-25,6,44,46,53,82,5,10,12,321,9
2019-07-26,4,52,68,55,127,10,17,15,298,6
2019-07-27,7,57,83,66,170,11,26,21,442,22
2019-07-28,12,47,71,63,110,17,37,21,406,16
2019-07-29,1,40,30,41,64,6,11,13,230,5
2019-07-30,5,41,41,61,60,8,15,13,207,12
2019-07-31,4,60,33,66,86,8,13,17,233,9
2019-08-01,5,32,36,59,89,7,11,13,260,10
2019-08-02,7,31,58,66,98,16,20,15,331,12
2019-08-03,3,43,79,75,142,15,34,23,408,18
2019-08-04,10,71,94,63,155,9,28,21,398,13
2019-08-05,7,28,62,35,86,12,31,19,328,13
2019-08-06,0,23,28,43,127,3,16,9,165,9
2019-08-07,6,31,37,41,171,13,11,10,205,14
2019-08-08,4,30,60,39,262,6,18,17,206,8
2019-08-09,5,37,67,83,258,9,18,14,264,10
2019-08-10,4,32,94,81,244,17,30,19,473,12
2019-08-11,5,54,86,65,295,14,27,18,384,11
2019-08-12,3,13,39,52,89,4,12,6,187,7
2019-08-13,5,16,42,49,89,5,21,7,246,5
2019-08-14,4,46,34,40,90,15,14,26,252,5
2019-08-15,3,44,41,43,83,5,17,14,225,15
2019-08-16,8,23,64,64,222,13,16,12,346,12
2019-08-17,6,61,79,80,276,15,33,20,383,14
2019-08-18,2,50,78,72,319,14,29,22,366,11
2019-08-19,6,23,50,51,133,3,14,19,213,5
2019-08-20,6,37,34,28,98,6,13,12,236,8
2019-08-21,4,44,38,40,84,7,7,14,244,11
2019-08-22,9,31,48,40,122,13,16,24,262,9
2019-08-23,7,45,50,50,141,13,16,20,301,12
2019-08-24,15,62,74,65,208,13,33,23,372,17
2019-08-25,8,36,62,56,169,10,19,32,372,10
2019-08-26,7,31,45,49,70,5,17,13,188,6
2019-08-27,5,26,37,43,75,8,13,25,192,11
2019-08-28,3,28,34,35,68,5,8,18,202,9
2019-08-29,4,30,44,65,82,11,16,15,251,9
2019-08-30,7,37,58,49,94,13,40,12,277,13
2019-08-31,10,55,69,76,186,10,39,34,456,38
2019-09-01,5,82,105,98,216,12,43,21,454,16
2019-09-02,7,41,82,54,135,14,28,12,356,17
2019-09-03,1,26,40,38,65,10,10,16,221,3
2019-09-04,4,15,26,38,57,5,17,17,190,7
2019-09-05,5,21,44,38,69,10,22,13,174,4
2019-09-06,6,51,43,56,91,7,16,16,238,5
2019-09-07,13,50,74,61,84,17,26,18,372,15
2019-09-08,10,52,53,67,102,17,29,21,370,10
2019-09-09,3,19,28,32,49,6,10,13,187,6
2019-09-10,9,7,28,38,55,6,10,15,207,2
2019-09-11,9,30,66,43,43,6,11,7,188,7
2019-09-12,6,27,39,46,65,6,7,11,190,6
2019-09-13,4,40,42,57,93,14,22,16,257,6
2019-09-14,8,57,81,55,121,12,25,24,409,15
2019-09-15,4,59,81,73,110,16,29,26,303,10
2019-09-16,6,20,35,36,54,7,8,12,154,7
2019-09-17,1,36,27,34,55,3,12,10,155,5
2019-09-18,1,25,26,22,63,14,8,6,198,6
2019-09-19,4,30,34,50,109,11,7,14,237,10
2019-09-20,5,32,41,41,151,6,17,17,275,16
2019-09-21,10,53,68,66,218,17,32,16,416,15
2019-09-22,8,53,83,78,210,13,28,11,371,19
2019-09-23,3,24,27,37,100,7,16,5,161,6
2019-09-24,4,15,29,34,67,3,15,16,177,5
2019-09-25,1,28,25,30,53,5,9,9,210,2
2019-09-26,3,28,32,41,62,8,10,12,235,7
2019-09-27,2,36,50,62,82,9,16,22,261,3
2019-09-28,3,45,80,68,124,17,33,19,361,15
2019-09-29,4,35,84,61,108,19,32,22,335,10
2019-09-30,1,24,32,33,73,5,14,10,153,2
2019-10-01,6,30,20,20,55,5,12,9,157,2
2019-10-02,8,26,37,21,43,5,11,7,132,4
2019-10-03,5,32,34,47,45,8,17,10,178,8
2019-10-04,5,35,48,42,60,11,13,18,255,4
2019-10-05,13,41,81,76,91,20,19,19,407,4
2019-10-06,4,51,69,69,81,12,29,20,330,7
2019-10-07,5,26,23,52,53,9,16,11,185,3
2019-10-08,3,27,27,52,65,12,12,9,160,4
2019-10-09,3,28,39,25,76,8,10,11,172,5
2019-10-10,6,26,25,42,91,7,11,10,177,12
2019-10-11,7,31,45,46,90,9,9,14,247,9
2019-10-12,4,42,69,63,137,18,30,23,316,26
2019-10-13,5,38,76,49,121,14,30,19,311,12
2019-10-14,4,20,49,53,88,10,30,18,205,13
2019-10-15,2,24,28,34,65,6,11,9,163,4
2019-10-16,3,20,27,23,37,6,12,17,173,9
2019-10-17,3,21,25,24,58,6,16,11,172,7
2019-10-18,3,30,45,33,85,5,17,13,242,6
2019-10-19,7,47,84,66,109,12,29,31,388,19
2019-10-20,8,48,93,44,92,15,30,28,330,14
2019-10-21,6,19,42,39,61,9,12,7,161,6
2019-10-22,2,23,33,38,54,6,12,11,169,8
2019-10-23,3,23,22,31,68,7,6,19,179,2
2019-10-24,6,11,24,31,76,7,4,19,166,7
2019-10-25,6,38,42,44,91,15,16,4,230,9
2019-10-26,12,27,75,60,116,8,28,20,386,21
2019-10-27,4,45,78,59,70,15,27,13,282,10
2019-10-28,3,22,33,51,48,5,5,14,148,11
2019-10-29,7,9,17,30,59,6,10,11,153,6
2019-10-30,5,21,23,32,40,9,5,16,159,5
2019-10-31,2,37,25,30,41,12,7,16,133,2
2019-11-01,5,27,38,42,61,11,12,16,195,8
2019-11-02,7,50,69,77,76,6,28,13,314,12
2019-11-03,7,34,55,62,71,15,26,12,286,8
2019-11-04,8,28,25,27,47,6,7,5,115,8
2019-11-05,3,15,19,22,47,7,5,14,130,1
2019-11-06,4,15,29,35,67,7,7,13,161,7
2019-11-07,5,14,25,20,52,11,6,18,142,8
2019-11-08,6,16,34,53,68,5,16,18,205,7
2019-11-09,7,29,97,67,111,13,28,30,324,18
2019-11-10,4,26,82,39,117,9,34,19,294,14
2019-11-11,3,21,33,24,53,5,11,13,136,6
2019-11-12,2,19,9,25,29,4,4,11,87,4
2019-11-13,5,16,29,32,48,4,8,13,136,4
2019-11-14,4,20,27,32,56,5,4,14,139,1
2019-11-15,7,25,24,39,74,5,13,10,163,8
2019-11-16,5,31,83,68,104,11,33,18,352,17
2019-11-17,7,42,71,61,95,17,23,14,295,13
2019-11-18,6,9,27,23,33,9,7,10,129,3
2019-11-19,1,9,31,34,62,8,6,13,140,5
2019-11-20,3,12,28,28,37,7,4,11,150,8
2019-11-21,4,20,23,38,61,9,8,15,154,3
2019-11-22,7,33,31,34,41,10,12,21,211,6
2019-11-23,5,30,71,57,96,18,31,33,318,18
2019-11-24,4,28,67,58,99,7,20,21,286,24
2019-11-25,7,12,27,28,51,6,8,21,156,3
2019-11-26,1,17,15,28,90,7,6,18,141,3
2019-11-27,6,11,21,37,69,8,9,12,203,4
2019-11-28,4,11,31,33,88,8,17,19,209,6
2019-11-29,4,34,29,44,114,14,13,22,200,9
2019-11-30,2,35,78,73,127,15,24,31,354,14
2019-12-01,5,29,36,49,78,8,16,18,213,5
2019-12-02,10,28,19,45,29,4,8,5,111,2
2019-12-03,1,23,19,25,29,5,4,7,116,3
2019-12-04,1,26,23,26,30,7,8,10,161,3
